   	SALES_NO	DIVISION_CODE	COMPANY_CODE	CUSTOMER_CODE	EXPORT_FLAG	DEPARTMENT_CODE	INVOICE_DATE	STATUS	EXPORTER_NAME	EXPORTER_REPRESENTATIVE_NAME	EXPORTER_BIZ_NO	EXPORTER_TEL_NO	EXPORTER_ADDRESS	PRODUCER_NAME	PRODUCER_REPRESENTATIVE_NAME	PRODUCER_BIZ_NO	PRODUCER_TEL_NO	PRODUCER_ADDRESS	INKOTERMS	INVOICE_NO	EXPORT_DECLARE_NO	EXPORT_DECLARE_DATE	EXPORT_ACCEPT_DATE	TARGET_FTA_CODE	BL_NO	VEHICLE_TYPE	VEHICLE_NAME	DEPARTURE_PORT_CODE	DEPARTURE_PORT_NAME	SHIPPING_DATE	ARRIVAL_CUSTOMER	ARRIVAL_NATION	ARRIVAL_PORT_CODE	ARRIVAL_PORT_NAME	PACKING_MARK	PACKING_COUNT	TOTAL_WEIGHT	COUNT_UNIT	CUSTOMS_CODE	COO_CERTIFY_NO	COO_ISSUE_TYPE	COO_DATE	INTG_INTERFACE_TRANS_ID	VIRTUAL_YN	SHIPMENT_BEFORE	SHIPMENT_AFTER	SHIP_INVOICE_NO	SALES_TYPE	INVOICE_HEADER_ID	DELIVERY_CUSTOMER_CODE	ATTRIBUTE01	ATTRIBUTE02	ATTRIBUTE03	ATTRIBUTE04	ATTRIBUTE05	DELETE_YN	CREATE_DATE	CREATE_BY	UPDATE_DATE	UPDATE_BY	EXPORT_TOT_DECLARE_SEQ	EMP_NO
17	95193686	PLS101	PLS100	1001591	E		20260102	1	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA																									94204	N				E		1001591						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
18	95187143	PLS101	PLS100	1001828	D		20260102	1	(주)비엠피(B.M.P)		 	 / 	울산광역시고연공단2길	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1001828						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
19	95187142	PLS101	PLS100	1001828	D		20260102	1	(주)비엠피(B.M.P)		 	 / 	울산광역시고연공단2길	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1001828						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
20	95187039	PLS101	PLS100	1000420	D		20260102	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
21	95187038	PLS101	PLS100	1000420	D		20260102	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
22	95187037	PLS101	PLS100	1000420	D		20260102	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
23	95187036	PLS101	PLS100	1000420	D		20260102	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
24	95187041	PLS101	PLS100	1000420	D		20260103	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
25	95187040	PLS101	PLS100	1000420	D		20260103	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
26	95187042	PLS101	PLS100	1000420	D		20260104	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
27	95187043	PLS101	PLS100	1000420	D		20260104	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
28	95187093	PLS101	PLS100	1000929	D		20260105	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
29	95187094	PLS101	PLS100	1000929	D		20260105	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
30	95187095	PLS101	PLS100	1000929	D		20260105	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
31	95187092	PLS101	PLS100	1000929	D		20260105	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
32	95193665	PLS101	PLS100	1000930	D		20260105	1	현대 모비스㈜		 	 / 	강남구테헤란로 203	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000930						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
33	95187140	PLS101	PLS100	1001232	D		20260105	1	(주)니프코코리아아산공장		 	 / 	아산시아산밸리남로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1001232						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
34	95193687	PLS101	PLS100	1001591	E		20260105	1	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA																									94204	N				E		1001591						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
35	95187124	PLS101	PLS100	1000932	D		20260105	1	기아 자동차㈜		 	 / 	화성기아자동차로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000932						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
36	95187145	PLS101	PLS100	1001828	D		20260105	1	(주)비엠피(B.M.P)		 	 / 	울산광역시고연공단2길	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1001828						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
37	95187144	PLS101	PLS100	1001828	D		20260105	1	(주)비엠피(B.M.P)		 	 / 	울산광역시고연공단2길	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1001828						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
38	95187044	PLS101	PLS100	1000420	D		20260105	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
39	95187045	PLS101	PLS100	1000420	D		20260105	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
40	95187096	PLS101	PLS100	1000929	D		20260106	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
41	95187099	PLS101	PLS100	1000929	D		20260106	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
42	95187098	PLS101	PLS100	1000929	D		20260106	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
43	95187097	PLS101	PLS100	1000929	D		20260106	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
44	95193666	PLS101	PLS100	1000930	D		20260106	1	현대 모비스㈜		 	 / 	강남구테헤란로 203	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000930						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
45	95193688	PLS101	PLS100	1001591	E		20260106	1	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA																									94204	N				E		1001591						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
46	95173620	PLS101	PLS100	1000644	E		20260106	4	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA						PKRRC																	G	2026-05-29  17:57:20	94204	N				E		1000644						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
47	95187125	PLS101	PLS100	1000932	D		20260106	1	기아 자동차㈜		 	 / 	화성기아자동차로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000932						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
48	95187131	PLS101	PLS100	1000933	D		20260106	1	기아자동차㈜광주		 	 / 	서구화운로 277(내방동)	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000933						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
49	95187064	PLS101	PLS100	1000928	D		20260106	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
50	95187063	PLS101	PLS100	1000928	D		20260106	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
51	95187062	PLS101	PLS100	1000928	D		20260106	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
52	95187066	PLS101	PLS100	1000928	D		20260106	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
53	95187065	PLS101	PLS100	1000928	D		20260106	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
54	95187046	PLS101	PLS100	1000420	D		20260106	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
55	95187047	PLS101	PLS100	1000420	D		20260106	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
56	95187101	PLS101	PLS100	1000929	D		20260107	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
57	95187100	PLS101	PLS100	1000929	D		20260107	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
58	95187102	PLS101	PLS100	1000929	D		20260107	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
59	95187103	PLS101	PLS100	1000929	D		20260107	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
60	95193667	PLS101	PLS100	1000930	D		20260107	1	현대 모비스㈜		 	 / 	강남구테헤란로 203	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000930						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
61	95193689	PLS101	PLS100	1001591	E		20260107	1	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA																									94204	N				E		1001591						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
62	95187126	PLS101	PLS100	1000932	D		20260107	1	기아 자동차㈜		 	 / 	화성기아자동차로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000932						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
